City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
355,Habiganj,BD,81.01,scattered clouds,24.3833,91.4167,উত্তর শৈলজুড়া (গয়েবপুর)
356,Saint George,US,84.63,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
357,Uvat,RU,77.83,few clouds,59.1433,68.8953,Uvatskiy Rayonnyy Dom Kul'tury
358,Erenhot,CN,81.68,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
361,Inhambane,MZ,78.78,few clouds,-23.865,35.3833,Oceano
362,Xapuri,BR,85.44,scattered clouds,-10.6517,-68.5044,Pousada dos Chapurys
366,Zhuhai,CN,78.58,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
370,Praia,CV,84.74,broken clouds,14.9215,-23.5087,LT Aparthotel
371,Lebork,PL,75.43,broken clouds,54.5392,17.7501,Vega
374,Hobyo,SO,79.77,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
376,Road Town,VG,86.04,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
379,Ende,ID,75.94,clear sky,-8.8432,121.6623,Dwi Putra Hotel - Ende
380,Port Hueneme,US,76.78,broken clouds,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
383,Shimoda,JP,81.1,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
384,Manadhoo,MV,81.07,overcast clouds,5.7667,73.3833,Bon Abri maldives
385,Sao Joao Da Barra,BR,77.09,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
388,Neyshabur,IR,87.64,broken clouds,36.2133,58.7958,Amiran Hotel & Commercial Complex
389,Wanlaweyn,SO,85.23,overcast clouds,2.6185,44.8938,GAASHAAN HOME
390,Menen,BE,87.03,clear sky,50.7972,3.1225,Lys Hôtel
401,Franklin,US,81.23,broken clouds,39.9667,-83.0166,Courtyard by Marriott Columbus Downtown
402,Oussouye,SN,82.58,moderate rain,12.485,-16.5469,Auberge du Routard
403,Santa Rosa,PH,84.18,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
404,Kasama,ZM,80.62,few clouds,-10.2129,31.1808,Kalebalika Cottages
414,Katsuura,JP,81.5,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
416,Moanda,GA,80.83,few clouds,-1.5575,13.2178,Heliconia Stadium Moanda
418,Lixourion,GR,85.8,clear sky,38.2019,20.4314,Hotel Summery
421,Denpasar,ID,78.46,broken clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
423,Serrinha,BR,81.34,scattered clouds,-11.6642,-39.0075,Hotel Serra Sol
426,Chhatarpur,IN,83.48,broken clouds,24.9,79.6,Hotal Moti Mahal
427,Beira,MZ,77.09,clear sky,-19.8436,34.8389,Beira Terrace Hotel
430,Strezhevoy,RU,75.88,broken clouds,60.7333,77.5889,Sibiryachka
432,Najran,SA,81.25,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
435,Kavaratti,IN,80.83,overcast clouds,10.5669,72.642,Green leaf
440,Guanare,VE,83.03,broken clouds,9.0418,-69.7421,Nuevo Hotel Coromoto
447,Panama City,PA,86.38,few clouds,8.9936,-79.5197,Trump International Hotel & Tower Panama
448,Asau,RO,83.28,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
449,Tual,ID,79.41,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
452,Kloulklubed,PW,83.46,broken clouds,7.0419,134.2556,Storyboard Beach Resort
454,Perugia,IT,88.21,scattered clouds,43.05,12.55,Hotel Porziuncola
455,Amahai,ID,76.21,light rain,-3.3333,128.9167,HOTEL ISABELA
458,Aksu,CN,83.73,few clouds,41.1231,80.2644,Pudong Holiday Hotel
459,Mandal,IN,85.59,overcast clouds,25.45,74.5667,Surpanch saab ki vatika
460,Dimitrovgrad,RU,80.17,overcast clouds,54.2139,49.6184,Skazka
461,Oistins,BB,86.09,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
462,Puerto Colombia,CO,84.29,few clouds,10.9878,-74.9547,Hotel El Emigrante
463,Pedernales,DO,87.75,few clouds,18.0384,-71.744,Hotel Costa Marina
464,Pundaguitan,PH,82.04,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
465,Wanning,CN,78.58,overcast clouds,18.8003,110.3967,Paradise Hotel
466,Lamar,US,84.63,overcast clouds,33.6668,-95.5836,Kings Inn Paris TX
468,Berndorf,AT,84.47,scattered clouds,47.9457,16.1097,Hotel Kaiservilla
469,Sal Rei,CV,82.6,broken clouds,16.1833,-22.9167,Marine Club Beach Resort
470,Itiuba,BR,81.91,clear sky,-10.6917,-39.8536,PRÉDIO SOUSA MOTOS
